Treatment,COPY_MUT_PROB,COPY_INS_PROB,COPY_DEL_PROB,DIVIDE_INS_PROB,DIVIDE_DEL_PROB,DIVIDE_SLIP_PROB,SLIP_FILL_MODE,Replicate #,Length,Task Coding Sites Average,Task Coding Sites Standard Deviation,Information Type,Information,Information Concentration
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,100,40.095238095238095,10.681112666780249,Task Count,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,100,40.095238095238095,10.681112666780249,gest_time,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,100,40.095238095238095,10.681112666780249,comp_merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,100,40.095238095238095,10.681112666780249,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,100,40.095238095238095,10.681112666780249,fitness,86.0,0.85999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,100,40.095238095238095,10.681112666780249,efficiency,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2091,100,40.095238095238095,10.681112666780249,viable,18.0,0.17999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,100,29.181818181818183,7.917967850151518,Task Count,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,100,29.181818181818183,7.917967850151518,gest_time,67.0,0.67000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,100,29.181818181818183,7.917967850151518,comp_merit,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,100,29.181818181818183,7.917967850151518,merit,61.0,0.60999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,100,29.181818181818183,7.917967850151518,fitness,81.0,0.81000000000000005
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,100,29.181818181818183,7.917967850151518,efficiency,67.0,0.67000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2089,100,29.181818181818183,7.917967850151518,viable,17.0,0.17000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,102,21.300000000000001,7.4973328590906245,Task Count,67.0,0.65686274509803921
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,102,21.300000000000001,7.4973328590906245,gest_time,54.0,0.52941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,102,21.300000000000001,7.4973328590906245,comp_merit,67.0,0.65686274509803921
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,102,21.300000000000001,7.4973328590906245,merit,67.0,0.65686274509803921
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,102,21.300000000000001,7.4973328590906245,fitness,78.0,0.76470588235294112
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,102,21.300000000000001,7.4973328590906245,efficiency,58.0,0.56862745098039214
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2095,102,21.300000000000001,7.4973328590906245,viable,14.0,0.13725490196078433
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,100,32.0,13.490737563232042,Task Count,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,100,32.0,13.490737563232042,gest_time,82.0,0.81999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,100,32.0,13.490737563232042,comp_merit,72.0,0.71999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,100,32.0,13.490737563232042,merit,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,100,32.0,13.490737563232042,fitness,91.0,0.91000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,100,32.0,13.490737563232042,efficiency,82.0,0.81999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2074,100,32.0,13.490737563232042,viable,14.0,0.14000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,100,32.222222222222221,8.3769230333203399,Task Count,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,100,32.222222222222221,8.3769230333203399,gest_time,74.0,0.73999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,100,32.222222222222221,8.3769230333203399,comp_merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,100,32.222222222222221,8.3769230333203399,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,100,32.222222222222221,8.3769230333203399,fitness,86.0,0.85999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,100,32.222222222222221,8.3769230333203399,efficiency,74.0,0.73999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2080,100,32.222222222222221,8.3769230333203399,viable,17.0,0.17000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,136,52.049999999999997,9.7748401521457122,Task Count,90.0,0.66176470588235292
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,136,52.049999999999997,9.7748401521457122,gest_time,106.0,0.77941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,136,52.049999999999997,9.7748401521457122,comp_merit,90.0,0.66176470588235292
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,136,52.049999999999997,9.7748401521457122,merit,93.0,0.68382352941176472
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,136,52.049999999999997,9.7748401521457122,fitness,119.0,0.875
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,136,52.049999999999997,9.7748401521457122,efficiency,106.0,0.77941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2078,136,52.049999999999997,9.7748401521457122,viable,38.0,0.27941176470588236
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,100,23.055555555555557,8.8661166635318995,Task Count,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,100,23.055555555555557,8.8661166635318995,gest_time,58.0,0.57999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,100,23.055555555555557,8.8661166635318995,comp_merit,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,100,23.055555555555557,8.8661166635318995,merit,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,100,23.055555555555557,8.8661166635318995,fitness,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,100,23.055555555555557,8.8661166635318995,efficiency,58.0,0.57999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2096,100,23.055555555555557,8.8661166635318995,viable,12.0,0.12
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,108,24.714285714285715,13.252647020924707,Task Count,71.0,0.65740740740740744
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,108,24.714285714285715,13.252647020924707,gest_time,67.0,0.62037037037037035
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,108,24.714285714285715,13.252647020924707,comp_merit,71.0,0.65740740740740744
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,108,24.714285714285715,13.252647020924707,merit,72.0,0.66666666666666663
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,108,24.714285714285715,13.252647020924707,fitness,86.0,0.79629629629629628
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,108,24.714285714285715,13.252647020924707,efficiency,70.0,0.64814814814814814
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2075,108,24.714285714285715,13.252647020924707,viable,26.0,0.24074074074074073
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,100,37.523809523809526,13.28306851962498,Task Count,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,100,37.523809523809526,13.28306851962498,gest_time,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,100,37.523809523809526,13.28306851962498,comp_merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,100,37.523809523809526,13.28306851962498,merit,66.0,0.66000000000000003
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,100,37.523809523809526,13.28306851962498,fitness,84.0,0.83999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,100,37.523809523809526,13.28306851962498,efficiency,80.0,0.80000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2081,100,37.523809523809526,13.28306851962498,viable,11.0,0.11
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,103,32.520000000000003,8.7823459280536191,Task Count,59.0,0.57281553398058249
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,103,32.520000000000003,8.7823459280536191,gest_time,71.0,0.68932038834951459
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,103,32.520000000000003,8.7823459280536191,comp_merit,59.0,0.57281553398058249
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,103,32.520000000000003,8.7823459280536191,merit,63.0,0.61165048543689315
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,103,32.520000000000003,8.7823459280536191,fitness,74.0,0.71844660194174759
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,103,32.520000000000003,8.7823459280536191,efficiency,71.0,0.68932038834951459
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2079,103,32.520000000000003,8.7823459280536191,viable,19.0,0.18446601941747573
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,100,22.719999999999999,8.9421250270838861,Task Count,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,100,22.719999999999999,8.9421250270838861,gest_time,64.0,0.64000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,100,22.719999999999999,8.9421250270838861,comp_merit,57.0,0.56999999999999995
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,100,22.719999999999999,8.9421250270838861,merit,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,100,22.719999999999999,8.9421250270838861,fitness,73.0,0.72999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,100,22.719999999999999,8.9421250270838861,efficiency,65.0,0.65000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2085,100,22.719999999999999,8.9421250270838861,viable,8.0,0.080000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,100,31.260869565217391,7.4961868063143058,Task Count,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,100,31.260869565217391,7.4961868063143058,gest_time,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,100,31.260869565217391,7.4961868063143058,comp_merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,100,31.260869565217391,7.4961868063143058,merit,63.0,0.63
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,100,31.260869565217391,7.4961868063143058,fitness,74.0,0.73999999999999999
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,100,31.260869565217391,7.4961868063143058,efficiency,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2097,100,31.260869565217391,7.4961868063143058,viable,19.0,0.19
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,126,29.727272727272727,13.751634012601153,Task Count,70.0,0.55555555555555558
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,126,29.727272727272727,13.751634012601153,gest_time,78.0,0.61904761904761907
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,126,29.727272727272727,13.751634012601153,comp_merit,70.0,0.55555555555555558
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,126,29.727272727272727,13.751634012601153,merit,71.0,0.56349206349206349
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,126,29.727272727272727,13.751634012601153,fitness,88.0,0.69841269841269837
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,126,29.727272727272727,13.751634012601153,efficiency,80.0,0.63492063492063489
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2076,126,29.727272727272727,13.751634012601153,viable,15.0,0.11904761904761904
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,100,28.375,10.50322371147703,Task Count,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,100,28.375,10.50322371147703,gest_time,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,100,28.375,10.50322371147703,comp_merit,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,100,28.375,10.50322371147703,merit,54.0,0.54000000000000004
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,100,28.375,10.50322371147703,fitness,65.0,0.65000000000000002
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,100,28.375,10.50322371147703,efficiency,59.0,0.58999999999999997
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2070,100,28.375,10.50322371147703,viable,16.0,0.16
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,100,19.083333333333332,6.6765551663180984,Task Count,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,100,19.083333333333332,6.6765551663180984,gest_time,62.0,0.62
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,100,19.083333333333332,6.6765551663180984,comp_merit,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,100,19.083333333333332,6.6765551663180984,merit,60.0,0.59999999999999998
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,100,19.083333333333332,6.6765551663180984,fitness,83.0,0.82999999999999996
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,100,19.083333333333332,6.6765551663180984,efficiency,64.0,0.64000000000000001
Slip-scatter,0.0,0.0,0.0,0.0,0.0,0.05,5,2082,100,19.083333333333332,6.6765551663180984,viable,10.0,0.10000000000000001
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,101,20.850000000000001,5.7382488618044434,Task Count,52.0,0.51485148514851486
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,101,20.850000000000001,5.7382488618044434,gest_time,59.0,0.58415841584158412
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,101,20.850000000000001,5.7382488618044434,comp_merit,52.0,0.51485148514851486
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,101,20.850000000000001,5.7382488618044434,merit,52.0,0.51485148514851486
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,101,20.850000000000001,5.7382488618044434,fitness,70.0,0.69306930693069302
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,101,20.850000000000001,5.7382488618044434,efficiency,60.0,0.59405940594059403
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1985,101,20.850000000000001,5.7382488618044434,viable,8.0,0.079207920792079209
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,688,49.409090909090907,19.385231236243861,Task Count,213.0,0.30959302325581395
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,688,49.409090909090907,19.385231236243861,gest_time,264.0,0.38372093023255816
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,688,49.409090909090907,19.385231236243861,comp_merit,213.0,0.30959302325581395
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,688,49.409090909090907,19.385231236243861,merit,252.0,0.36627906976744184
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,688,49.409090909090907,19.385231236243861,fitness,346.0,0.50290697674418605
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,688,49.409090909090907,19.385231236243861,efficiency,286.0,0.41569767441860467
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2001,688,49.409090909090907,19.385231236243861,viable,22.0,0.031976744186046513
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,949,90.25,38.070384377711065,Task Count,258.0,0.27186512118018968
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,949,90.25,38.070384377711065,gest_time,430.0,0.45310853530031614
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,949,90.25,38.070384377711065,comp_merit,258.0,0.27186512118018968
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,949,90.25,38.070384377711065,merit,315.0,0.33192834562697576
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,949,90.25,38.070384377711065,fitness,467.0,0.49209694415173866
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,949,90.25,38.070384377711065,efficiency,438.0,0.46153846153846156
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1991,949,90.25,38.070384377711065,viable,49.0,0.051633298208640675
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,895,34.840000000000003,23.9143137053941,Task Count,221.0,0.24692737430167597
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,895,34.840000000000003,23.9143137053941,gest_time,351.0,0.39217877094972065
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,895,34.840000000000003,23.9143137053941,comp_merit,221.0,0.24692737430167597
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,895,34.840000000000003,23.9143137053941,merit,285.0,0.31843575418994413
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,895,34.840000000000003,23.9143137053941,fitness,414.0,0.46256983240223465
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,895,34.840000000000003,23.9143137053941,efficiency,371.0,0.41452513966480448
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1989,895,34.840000000000003,23.9143137053941,viable,12.0,0.013407821229050279
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,878,67.434782608695656,11.458151026790537,Task Count,231.0,0.2630979498861048
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,878,67.434782608695656,11.458151026790537,gest_time,358.0,0.40774487471526194
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,878,67.434782608695656,11.458151026790537,comp_merit,231.0,0.2630979498861048
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,878,67.434782608695656,11.458151026790537,merit,308.0,0.35079726651480636
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,878,67.434782608695656,11.458151026790537,fitness,410.0,0.46697038724373574
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,878,67.434782608695656,11.458151026790537,efficiency,385.0,0.43849658314350798
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2005,878,67.434782608695656,11.458151026790537,viable,47.0,0.053530751708428248
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,484,56.590909090909093,21.579997242625762,Task Count,183.0,0.37809917355371903
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,484,56.590909090909093,21.579997242625762,gest_time,219.0,0.4524793388429752
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,484,56.590909090909093,21.579997242625762,comp_merit,183.0,0.37809917355371903
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,484,56.590909090909093,21.579997242625762,merit,207.0,0.42768595041322316
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,484,56.590909090909093,21.579997242625762,fitness,269.0,0.55578512396694213
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,484,56.590909090909093,21.579997242625762,efficiency,237.0,0.48966942148760328
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1995,484,56.590909090909093,21.579997242625762,viable,29.0,0.059917355371900828
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,915,154.31999999999999,14.435290090607808,Task Count,270.0,0.29508196721311475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,915,154.31999999999999,14.435290090607808,gest_time,435.0,0.47540983606557374
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,915,154.31999999999999,14.435290090607808,comp_merit,270.0,0.29508196721311475
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,915,154.31999999999999,14.435290090607808,merit,322.0,0.35191256830601092
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,915,154.31999999999999,14.435290090607808,fitness,471.0,0.51475409836065578
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,915,154.31999999999999,14.435290090607808,efficiency,447.0,0.4885245901639344
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1980,915,154.31999999999999,14.435290090607808,viable,134.0,0.14644808743169399
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,657,39.473684210526315,16.576357358258722,Task Count,190.0,0.28919330289193301
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,657,39.473684210526315,16.576357358258722,gest_time,279.0,0.42465753424657532
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,657,39.473684210526315,16.576357358258722,comp_merit,190.0,0.28919330289193301
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,657,39.473684210526315,16.576357358258722,merit,238.0,0.36225266362252662
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,657,39.473684210526315,16.576357358258722,fitness,325.0,0.49467275494672752
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,657,39.473684210526315,16.576357358258722,efficiency,302.0,0.45966514459665142
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2002,657,39.473684210526315,16.576357358258722,viable,20.0,0.030441400304414001
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,533,57.565217391304351,28.128317909732925,Task Count,220.0,0.41275797373358347
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,533,57.565217391304351,28.128317909732925,gest_time,183.0,0.34333958724202629
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,533,57.565217391304351,28.128317909732925,comp_merit,220.0,0.41275797373358347
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,533,57.565217391304351,28.128317909732925,merit,236.0,0.44277673545966229
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,533,57.565217391304351,28.128317909732925,fitness,275.0,0.51594746716697937
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,533,57.565217391304351,28.128317909732925,efficiency,208.0,0.3902439024390244
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1992,533,57.565217391304351,28.128317909732925,viable,36.0,0.067542213883677302
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,653,79.333333333333329,24.753226501250744,Task Count,225.0,0.3445635528330781
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,653,79.333333333333329,24.753226501250744,gest_time,259.0,0.39663093415007655
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,653,79.333333333333329,24.753226501250744,comp_merit,225.0,0.3445635528330781
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,653,79.333333333333329,24.753226501250744,merit,258.0,0.39509954058192953
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,653,79.333333333333329,24.753226501250744,fitness,342.0,0.52373660030627867
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,653,79.333333333333329,24.753226501250744,efficiency,287.0,0.43950995405819293
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2006,653,79.333333333333329,24.753226501250744,viable,59.0,0.090352220520673807
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,961,67.045454545454547,29.596494375835171,Task Count,293.0,0.30489073881373568
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,961,67.045454545454547,29.596494375835171,gest_time,432.0,0.44953173777315297
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,961,67.045454545454547,29.596494375835171,comp_merit,293.0,0.30489073881373568
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,961,67.045454545454547,29.596494375835171,merit,375.0,0.39021852237252863
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,961,67.045454545454547,29.596494375835171,fitness,511.0,0.53173777315296566
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,961,67.045454545454547,29.596494375835171,efficiency,461.0,0.47970863683662851
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1996,961,67.045454545454547,29.596494375835171,viable,34.0,0.035379812695109258
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,615,121.57142857142857,17.554192088043973,Task Count,220.0,0.35772357723577236
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,615,121.57142857142857,17.554192088043973,gest_time,308.0,0.50081300813008134
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,615,121.57142857142857,17.554192088043973,comp_merit,220.0,0.35772357723577236
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,615,121.57142857142857,17.554192088043973,merit,252.0,0.40975609756097559
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,615,121.57142857142857,17.554192088043973,fitness,333.0,0.54146341463414638
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,615,121.57142857142857,17.554192088043973,efficiency,321.0,0.52195121951219514
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,1981,615,121.57142857142857,17.554192088043973,viable,104.0,0.16910569105691056
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,939,115.0,11.302654555457314,Task Count,320.0,0.34078807241746539
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,939,115.0,11.302654555457314,gest_time,396.0,0.4217252396166134
Slip-scramble,0.0,0.0,0.0,0.0,0.0,0.05,3,2007,939,115.0,11.302654555457314,comp_merit,320.0,0.34078807241746539
